Telstra ID,Type,Cycle Status,Service,Assignment Group,Reporting Region,Priority,CEC,Open Date Time,Assignee Name,Resolved/Closed Date,Category,Sub Category,Status,Parent ID,Site Name,Update Time,Change Requestor,Change Owner,Change Co-ordinator,Known Error
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,21/07/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,21/07/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,21/07/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,21/07/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,21/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,22/07/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,22/07/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,22/07/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,22/07/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,22/07/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,22/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,22/07/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,22/07/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,22/07/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,22/07/2022,John.Doe,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,23/07/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,23/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,23/07/2022,,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,23/07/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,23/07/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,23/07/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,23/07/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,23/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,23/07/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,23/07/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,24/07/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,24/07/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,24/07/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,24/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,24/07/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,24/07/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,24/07/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,24/07/2022,John.Doe,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,24/07/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,24/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,25/07/2022,,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,25/07/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,25/07/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,25/07/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,25/07/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,25/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,25/07/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,25/07/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,25/07/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,25/07/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,26/07/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,26/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,26/07/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,26/07/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,26/07/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,26/07/2022,John.Doe,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,26/07/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,26/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,26/07/2022,,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,26/07/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,27/07/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,27/07/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,27/07/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,27/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,27/07/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,27/07/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,27/07/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,27/07/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,27/07/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,27/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,28/07/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,28/07/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,28/07/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,28/07/2022,John.Doe,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,28/07/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,28/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,28/07/2022,,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,28/07/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,28/07/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,28/07/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,29/07/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,29/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,29/07/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,29/07/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,29/07/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,29/07/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,29/07/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,29/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,29/07/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,29/07/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,30/07/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,30/07/2022,John.Doe,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,30/07/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,30/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,30/07/2022,,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,30/07/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,30/07/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,30/07/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,30/07/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,30/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,31/07/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,31/07/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,31/07/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,31/07/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,31/07/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,31/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,31/07/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,31/07/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,31/07/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,31/07/2022,John.Doe,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,01/08/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,01/08/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,01/08/2022,,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,01/08/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,01/08/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,01/08/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,01/08/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,01/08/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,01/08/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,01/08/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,02/08/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,02/08/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,02/08/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,02/08/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,02/08/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,02/08/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,02/08/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,02/08/2022,John.Doe,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,02/08/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,02/08/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,03/08/2022,,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,03/08/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,03/08/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,03/08/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,03/08/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,03/08/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,03/08/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,03/08/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,03/08/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,03/08/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,04/08/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,04/08/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,04/08/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,04/08/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,04/08/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,04/08/2022,John.Doe,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,04/08/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,04/08/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,04/08/2022,,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,04/08/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,05/08/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,05/08/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,05/08/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,05/08/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,05/08/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,05/08/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,05/08/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,05/08/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,05/08/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,05/08/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,06/08/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,06/08/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,06/08/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,06/08/2022,John.Doe,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,06/08/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,06/08/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,06/08/2022,,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,06/08/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,06/08/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,06/08/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,07/08/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,07/08/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,07/08/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,07/08/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,07/08/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,07/08/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,07/08/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,07/08/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,07/08/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,07/08/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,08/08/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,08/08/2022,John.Doe,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,08/08/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,08/08/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,08/08/2022,,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,08/08/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,08/08/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,08/08/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,08/08/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,08/08/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,09/08/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,09/08/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,09/08/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,09/08/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,09/08/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,09/08/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,09/08/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,09/08/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,09/08/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,09/08/2022,John.Doe,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,10/08/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,10/08/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,10/08/2022,,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,10/08/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,10/08/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,10/08/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,10/08/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,10/08/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,10/08/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,10/08/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,11/08/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,11/08/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,11/08/2022,Jane.Doe,,,,,,,,,,,
